index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1, Census Tract 5705, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:570500> block group:1",52109,241,100,126,28,1149,1395,554,554,115,,223300,170315705001
"Block Group 2, Census Tract 6006, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:600600> block group:2",65169,286,20,162,39,352,1100,455,436,93,,304800,170316006002
"Block Group 1, Census Tract 6006, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:600600> block group:1",33306,340,158,453,0,704,2044,971,953,236,,280600,170316006001
"Block Group 1, Census Tract 6112, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:611200> block group:1",21777,339,7,68,117,751,936,377,377,117,,65600,170316112001
"Block Group 2, Census Tract 6408, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640800> block group:2",49152,197,44,177,13,664,866,382,357,70,,213200,170316408002
"Block Group 2, Census Tract 6709, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:670900> block group:2",26339,187,51,31,751,28,810,228,228,60,,88300,170316709002
"Block Group 1, Census Tract 6913, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:691300> block group:1",50167,216,135,12,890,247,1187,475,475,71,,159200,170316913001
"Block Group 2, Census Tract 6913, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:691300> block group:2",-666666666,223,92,0,1265,0,1265,423,423,125,,124200,170316913002
"Block Group 2, Census Tract 8027.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802702> block group:2",116914,237,481,1655,0,39,2115,1126,1114,105,,396100,170318027022
"Block Group 2, Census Tract 8030.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803008> block group:2",113375,60,296,913,0,25,1009,474,467,55,,366300,170318030082
"Block Group 3, Census Tract 8030.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803008> block group:3",107361,163,389,1310,13,128,1528,831,831,94,,436500,170318030083
"Block Group 1, Census Tract 8030.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803008> block group:1",126500,192,568,1415,63,184,2046,1089,1081,86,,460200,170318030081
"Block Group 2, Census Tract 8032, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803200> block group:2",77440,393,532,2233,5,76,2487,756,722,50,,339900,170318032002
"Block Group 1, Census Tract 8032, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803200> block group:1",96574,178,379,1234,0,377,1611,772,761,41,,313600,170318032001
"Block Group 4, Census Tract 8035, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803500> block group:4",164265,41,419,1284,0,16,1339,712,712,0,,476800,170318035004
"Block Group 2, Census Tract 8035, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803500> block group:2",121250,15,279,750,0,0,770,352,334,15,,343100,170318035002
"Block Group 1, Census Tract 8035, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803500> block group:1",-666666666,121,317,1106,0,0,1116,545,545,95,,467900,170318035001
"Block Group 3, Census Tract 8035, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803500> block group:3",88958,197,317,1800,25,117,2042,1011,1032,36,,263500,170318035003
"Block Group 5, Census Tract 8035, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803500> block group:5",73571,94,172,498,0,0,498,270,258,16,,398900,170318035005
"Block Group 3, Census Tract 8041.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804102> block group:3",148421,118,804,1993,37,220,2729,1269,1222,84,,469200,170318041023
"Block Group 2, Census Tract 8041.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804102> block group:2",167155,242,643,1881,65,40,2228,1050,1034,51,,474100,170318041022
"Block Group 1, Census Tract 8041.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804102> block group:1",123289,105,476,1878,0,0,2306,1021,999,119,,535300,170318041021
"Block Group 2, Census Tract 8105.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810502> block group:2",120893,217,196,843,0,148,1000,444,421,24,,271300,170318105022
"Block Group 3, Census Tract 8105.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810502> block group:3",51103,541,135,1504,38,64,1640,676,676,56,,224200,170318105023
"Block Group 5, Census Tract 8105.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810502> block group:5",50625,164,139,735,30,17,886,293,281,55,,261200,170318105025
"Block Group 3, Census Tract 8107.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810701> block group:3",52852,255,31,351,3,538,1001,440,440,61,,231100,170318107013
"Block Group 4, Census Tract 8107.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810701> block group:4",59744,179,239,828,0,487,1352,763,745,45,,200800,170318107014
"Block Group 1, Census Tract 8107.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810701> block group:1",42813,388,76,810,0,491,1309,615,615,48,,224500,170318107011
"Block Group 3, Census Tract 8108, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810800> block group:3",83611,311,195,1060,0,285,1376,714,714,82,,249300,170318108003
"Block Group 1, Census Tract 8114.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811402> block group:1",62143,171,60,523,13,404,994,448,436,10,,210200,170318114021
"Block Group 3, Census Tract 8114.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811402> block group:3",57188,537,211,654,0,1027,1741,966,966,108,,183600,170318114023
"Block Group 3, Census Tract 8115, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811500> block group:3",68068,252,114,689,0,395,1105,658,651,89,,170500,170318115003
"Block Group 2, Census Tract 8115, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811500> block group:2",82688,343,89,695,0,994,1703,855,855,17,,222200,170318115002
"Block Group 4, Census Tract 8115, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811500> block group:4",60391,283,186,1014,0,469,1494,761,752,43,,201700,170318115004
"Block Group 3, Census Tract 8119, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811900> block group:3",173281,32,371,1130,30,22,1225,640,640,152,,760900,170318119003
"Block Group 4, Census Tract 8119, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811900> block group:4",161250,79,511,1759,112,193,2288,1130,1085,228,,715200,170318119004
"Block Group 1, Census Tract 6009, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:600900> block group:1",55625,82,189,213,59,40,537,313,313,38,,-666666666,170316009001
"Block Group 2, Census Tract 6009, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:600900> block group:2",61566,293,157,635,65,75,1003,612,612,175,,337900,170316009002
"Block Group 3, Census Tract 6009, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:600900> block group:3",33947,134,94,417,0,154,580,363,363,98,,264700,170316009003
"Block Group 2, Census Tract 6303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:630300> block group:2",49800,907,210,156,23,3103,3324,1341,1255,210,,173400,170316303002
"Block Group 2, Census Tract 8287.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828702> block group:2",62431,219,218,531,908,355,2118,891,883,47,,123700,170318287022
"Block Group 1, Census Tract 8300.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830001> block group:1",47250,723,154,1483,125,610,2300,1037,972,14,,31900,170318300011
"Block Group 1, Census Tract 8195, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:819500> block group:1",143194,28,227,742,0,20,782,419,401,162,,425400,170318195001
"Block Group 4, Census Tract 8195, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:819500> block group:4",85568,150,113,353,528,86,1004,385,385,20,,348300,170318195004
"Block Group 2, Census Tract 4607, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460700> block group:2",29293,64,31,0,23,465,488,121,121,0,,-666666666,170314607002
"Block Group 3, Census Tract 4607, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460700> block group:3",41369,191,33,57,483,351,913,362,353,133,,-666666666,170314607003
"Block Group 4, Census Tract 4910, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:491000> block group:4",58750,151,49,4,1086,55,1154,363,363,158,,105600,170314910004
"Block Group 2, Census Tract 4910, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:491000> block group:2",16783,114,11,0,1177,0,1177,276,276,62,,98100,170314910002
"Block Group 5, Census Tract 4910, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:491000> block group:5",18903,172,6,0,528,0,548,148,108,32,,77400,170314910005
"Block Group 3, Census Tract 1404, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140400> block group:3",90250,140,231,473,0,256,995,540,540,56,,325700,170311404003
"Block Group 5, Census Tract 1404, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140400> block group:5",52750,322,455,1099,0,677,1921,919,919,192,,287500,170311404005
"Block Group 5, Census Tract 1408, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140800> block group:5",85097,415,701,813,152,1038,2691,1540,1525,660,,571000,170311408005
"Block Group 1, Census Tract 1408, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140800> block group:1",57303,17,240,426,16,155,706,510,496,230,,451400,170311408001
"Block Group 4, Census Tract 1408, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140800> block group:4",66875,119,221,492,0,257,777,501,501,235,,327500,170311408004
"Block Group 3, Census Tract 1408, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140800> block group:3",57077,238,230,651,0,791,1519,781,781,282,,644700,170311408003
"Block Group 2, Census Tract 1408, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140800> block group:2",105167,47,228,573,18,74,680,415,415,91,,581500,170311408002
"Block Group 4, Census Tract 1502, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150200> block group:4",72734,403,336,1425,16,752,2333,1149,1072,347,,307100,170311502004
"Block Group 3, Census Tract 1502, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150200> block group:3",41250,168,252,686,8,544,1256,555,555,172,,344600,170311502003
"Block Group 4, Census Tract 8129, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812900> block group:4",103750,42,202,1015,155,90,1334,621,602,127,,375800,170318129004
"Block Group 3, Census Tract 8129, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812900> block group:3",130865,16,380,904,117,112,1240,733,724,210,,436900,170318129003
"Block Group 1, Census Tract 8131, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813100> block group:1",75185,71,167,370,282,407,1181,629,617,108,,299000,170318131001
"Block Group 3, Census Tract 8131, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813100> block group:3",96750,40,93,353,209,73,642,394,368,45,,291900,170318131003
"Block Group 4, Census Tract 8131, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813100> block group:4",73068,42,145,326,99,0,549,285,285,86,,250000,170318131004
"Block Group 2, Census Tract 8131, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813100> block group:2",95298,27,161,582,144,59,882,473,473,114,,300000,170318131002
"Block Group 4, Census Tract 8132, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813200> block group:4",109000,38,108,502,40,86,763,460,466,160,,446700,170318132004
"Block Group 3, Census Tract 8132, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813200> block group:3",146643,40,160,520,94,9,705,391,360,82,,402000,170318132003
"Block Group 5, Census Tract 8132, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813200> block group:5",160129,53,278,752,30,217,1186,584,584,149,,422300,170318132005
"Block Group 1, Census Tract 8134, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813400> block group:1",30159,172,44,85,77,983,1145,378,369,99,,158100,170318134001
"Block Group 2, Census Tract 8134, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813400> block group:2",55766,299,70,172,20,1489,1681,870,812,42,,174300,170318134002
"Block Group 3, Census Tract 8134, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813400> block group:3",74438,57,48,0,0,1001,1001,408,408,60,,141700,170318134003
"Block Group 4, Census Tract 8134, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813400> block group:4",51750,178,39,97,33,1528,1658,653,642,18,,183100,170318134004
"Block Group 2, Census Tract 8141, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814100> block group:2",32434,301,18,54,33,1166,1253,511,511,98,,153000,170318141002
"Block Group 1, Census Tract 8073, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:807300> block group:1",44276,209,749,728,168,396,2938,1434,1421,106,,177000,170318073001
"Block Group 3, Census Tract 8073, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:807300> block group:3",70625,247,280,747,72,41,1154,594,594,71,,249100,170318073003
