index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 3; Census Tract 321; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:032100> block group:3",65428,171,203,527,123,568,1562,731,731,296,,-666666666,170310321003
"Block Group 4; Census Tract 321; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:032100> block group:4",-666666666,214,108,792,546,157,2088,1590,1590,531,,-666666666,170310321004
"Block Group 5; Census Tract 321; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:032100> block group:5",140217,90,322,801,22,264,1211,846,846,123,,397600,170310321005
"Block Group 1; Census Tract 401; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040100> block group:1",113929,131,443,1034,146,151,1463,863,837,248,,625000,170310401001
"Block Group 2; Census Tract 401; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040100> block group:2",70050,112,338,815,195,303,1429,952,943,164,,418200,170310401002
"Block Group 3; Census Tract 401; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040100> block group:3",128182,29,259,747,0,280,1119,636,636,89,,648100,170310401003
"Block Group 1; Census Tract 402.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040201> block group:1",103606,188,496,1081,0,586,1679,1126,1090,353,,452100,170310402011
"Block Group 2; Census Tract 402.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040201> block group:2",70337,218,376,1196,48,134,1745,1030,1030,236,,537500,170310402012
"Block Group 3; Census Tract 402.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040201> block group:3",99539,39,264,1051,43,110,1310,872,859,188,,505200,170310402013
"Block Group 4; Census Tract 402.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040201> block group:4",114783,127,872,1576,12,193,1954,1327,1314,243,,454000,170310402014
"Block Group 1; Census Tract 402.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040202> block group:1",-666666666,179,117,357,0,386,828,225,225,29,,362500,170310402021
"Block Group 2; Census Tract 402.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040202> block group:2",67500,353,602,720,166,868,2605,1436,1396,258,,300800,170310402022
"Block Group 3; Census Tract 402.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040202> block group:3",-666666666,319,166,492,0,436,1318,659,647,223,,369700,170310402023
"Block Group 4; Census Tract 402.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040202> block group:4",61179,261,680,822,170,1070,3214,1618,1552,366,,231600,170310402024
"Block Group 1; Census Tract 403; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040300> block group:1",149541,10,284,468,94,125,996,494,476,46,,511800,170310403001
"Block Group 2; Census Tract 403; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040300> block group:2",66806,267,185,397,11,521,1415,717,717,68,,229500,170310403002
"Block Group 3; Census Tract 403; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040300> block group:3",118456,80,150,464,34,106,652,330,330,88,,459500,170310403003
"Block Group 1; Census Tract 404.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040401> block group:1",88125,86,221,397,11,328,837,592,584,83,,549200,170310404011
"Block Group 2; Census Tract 404.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040401> block group:2",137969,39,144,519,55,210,884,475,475,103,,665200,170310404012
"Block Group 3; Census Tract 404.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040401> block group:3",98125,22,202,449,31,87,664,400,390,86,,350000,170310404013
"Block Group 4; Census Tract 404.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040401> block group:4",117250,34,262,613,0,169,1046,567,567,119,,576400,170310404014
"Block Group 1; Census Tract 404.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040402> block group:1",80486,12,266,410,0,50,479,410,380,156,,544100,170310404021
"Block Group 2; Census Tract 404.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040402> block group:2",101365,0,376,502,0,119,699,483,494,185,,280200,170310404022
"Block Group 3; Census Tract 404.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040402> block group:3",99706,156,592,836,42,239,1204,841,829,263,,444000,170310404023
"Block Group 4; Census Tract 404.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040402> block group:4",42244,50,198,481,0,30,548,369,369,71,,453600,170310404024
"Block Group 5; Census Tract 404.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040402> block group:5",105089,107,743,1155,81,311,1651,1318,1318,296,,326900,170310404025
"Block Group 1; Census Tract 406; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040600> block group:1",-666666666,30,185,487,109,85,704,413,379,22,,1114100,170310406001
"Block Group 2; Census Tract 406; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040600> block group:2",83400,64,362,797,15,300,1145,904,873,533,,643800,170310406002
"Block Group 3; Census Tract 406; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040600> block group:3",99542,28,339,810,15,41,936,713,713,210,,817500,170310406003
"Block Group 1; Census Tract 407; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040700> block group:1",97308,63,195,583,10,0,779,575,563,125,,367600,170310407001
"Block Group 2; Census Tract 407; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040700> block group:2",126051,41,420,681,46,86,1050,697,689,224,,393300,170310407002
"Block Group 3; Census Tract 407; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040700> block group:3",141094,10,214,638,0,66,894,490,490,140,,393200,170310407003
"Block Group 4; Census Tract 407; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040700> block group:4",90526,52,267,764,67,139,1026,659,659,223,,443100,170310407004
"Block Group 1; Census Tract 408; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040800> block group:1",127841,27,222,519,16,201,791,576,570,187,,483700,170310408001
"Block Group 2; Census Tract 408; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040800> block group:2",90139,27,346,588,12,98,786,588,588,187,,556800,170310408002
"Block Group 1; Census Tract 409; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040900> block group:1",60114,17,481,1016,0,145,1233,882,882,231,,776800,170310409001
"Block Group 2; Census Tract 409; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:040900> block group:2",99063,56,275,627,2,120,773,550,535,158,,380200,170310409002
"Block Group 1; Census Tract 501; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050100> block group:1",113906,16,215,637,31,81,772,578,578,155,,778400,170310501001
"Block Group 2; Census Tract 501; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050100> block group:2",143021,23,635,1552,40,67,1741,1246,1211,268,,861100,170310501002
"Block Group 1; Census Tract 502; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050200> block group:1",225902,15,343,954,0,0,965,467,467,74,,720700,170310502001
"Block Group 2; Census Tract 502; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050200> block group:2",164960,18,863,2033,54,537,2912,1656,1602,257,,597500,170310502002
"Block Group 3; Census Tract 502; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050200> block group:3",99219,86,472,1173,0,254,1669,736,736,110,,756000,170310502003
"Block Group 1; Census Tract 503; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050300> block group:1",98750,127,174,626,0,251,925,580,569,85,,800800,170310503001
"Block Group 2; Census Tract 503; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050300> block group:2",222763,49,330,474,19,97,900,549,534,55,,683800,170310503002
"Block Group 3; Census Tract 503; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050300> block group:3",238750,78,313,525,10,145,1004,601,601,19,,686600,170310503003
"Block Group 1; Census Tract 505; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050500> block group:1",117917,28,280,942,0,154,1170,698,698,87,,-666666666,170310505001
"Block Group 2; Census Tract 505; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050500> block group:2",130750,33,475,1215,2,19,1279,773,770,287,,995100,170310505002
"Block Group 3; Census Tract 505; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050500> block group:3",192686,0,211,665,0,62,736,454,441,90,,900900,170310505003
"Block Group 4; Census Tract 505; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050500> block group:4",180250,20,327,631,0,20,992,559,559,51,,703500,170310505004
"Block Group 5; Census Tract 505; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050500> block group:5",149808,68,217,924,0,16,1022,519,519,84,,654500,170310505005
"Block Group 1; Census Tract 506; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050600> block group:1",102639,92,562,927,16,105,1152,843,843,225,,480800,170310506001
"Block Group 2; Census Tract 506; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050600> block group:2",123173,29,394,961,0,58,1080,670,661,175,,775900,170310506002
"Block Group 1; Census Tract 507; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050700> block group:1",125438,35,588,1245,0,163,1456,1000,986,265,,740700,170310507001
"Block Group 1; Census Tract 508; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050800> block group:1",172888,32,374,856,54,319,1398,817,802,253,,919500,170310508001
"Block Group 1; Census Tract 509; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:050900> block group:1",130769,86,411,1014,27,239,1388,817,781,122,,743800,170310509001
"Block Group 1; Census Tract 510; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:051000> block group:1",180500,75,593,1231,33,203,1707,1088,1065,188,,676100,170310510001
"Block Group 1; Census Tract 511; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:051100> block group:1",159145,64,596,1283,21,378,1905,1142,1135,224,,722500,170310511001
"Block Group 1; Census Tract 512; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:051200> block group:1",152188,22,319,553,28,52,736,433,427,135,,1087500,170310512001
"Block Group 2; Census Tract 512; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:051200> block group:2",208056,27,263,602,17,101,840,530,530,168,,742400,170310512002
"Block Group 1; Census Tract 513; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:051300> block group:1",175625,51,388,984,49,185,1263,588,588,108,,889000,170310513001
"Block Group 2; Census Tract 513; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:051300> block group:2",235054,39,592,1059,188,342,1814,1128,1128,161,,687500,170310513002
"Block Group 1; Census Tract 514; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:051400> block group:1",172264,50,514,901,17,218,1442,851,844,161,,692800,170310514001
"Block Group 2; Census Tract 514; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:051400> block group:2",135463,51,316,668,206,81,1093,631,639,151,,452300,170310514002
"Block Group 1; Census Tract 601; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060100> block group:1",140556,8,404,866,7,107,1017,766,724,154,,973400,170310601001
"Block Group 2; Census Tract 601; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060100> block group:2",108125,31,509,1036,0,0,1210,727,727,233,,602800,170310601002
"Block Group 3; Census Tract 601; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060100> block group:3",151406,36,194,475,0,253,951,491,485,83,,470500,170310601003
"Block Group 1; Census Tract 602; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060200> block group:1",78500,44,534,903,40,228,1241,883,852,265,,480000,170310602001
"Block Group 2; Census Tract 602; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060200> block group:2",118750,40,226,669,63,145,906,648,601,208,,691700,170310602002
"Block Group 1; Census Tract 603; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060300> block group:1",189444,9,445,998,11,94,1250,727,727,287,,701000,170310603001
"Block Group 2; Census Tract 603; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060300> block group:2",103319,156,510,1111,43,326,1571,1046,1034,363,,796900,170310603002
"Block Group 1; Census Tract 604; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060400> block group:1",127361,38,704,1299,13,145,1596,1058,1045,229,,697800,170310604001
"Block Group 2; Census Tract 604; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060400> block group:2",152300,47,234,778,17,132,1035,667,667,288,,840900,170310604002
"Block Group 3; Census Tract 604; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060400> block group:3",197745,9,393,888,15,80,1060,715,715,174,,604800,170310604003
"Block Group 1; Census Tract 605; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:060500> block group:1",54250,119,390,939,60,108,1287,637,637,177,,861100,170310605001
